,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
11,1364800.5956056041,1113669.9153529727,1112806.9805549537,1106183.5677266752,1105483.46906715,1105511.7044323205,1104883.8461600977,1103878.4633192383,852678.4633192382,804738.8721381965,803837.648904452,640903.0199823264,640425.7347751628,389306.92024397413,186472.64527541693,185534.645093582,6702.595615884448,5911.349744706863,11000.0
12,1365300.7810034044,1114179.586107367,1113306.9805549537,1106683.5950194527,1105983.46906715,1106017.7780083816,1105384.7588282828,1104378.4633192383,853178.4633192382,805239.1271996251,804337.648904452,641403.146673023,640927.8318854575,389806.92024397413,186978.5199559476,186034.645093582,7203.0146880468155,6414.399194651212,12000.0
13,1365800.9664283816,1114690.5633016315,1113806.9805549537,1107183.629428271,1106483.46906715,1106524.8674410367,1105885.8205730403,1104878.4633192383,853678.4633192382,805739.4317003186,804837.648904452,641903.3085013303,641429.928423602,390306.92024397413,187485.20349027085,186534.645093582,7703.516397827351,6918.192233773146,13000.0
14,1366301.1518873477,1115202.9943410621,1114306.9805549537,1107683.6726855014,1106983.46906715,1107033.1173229974,1106387.0532737689,1105378.4633192383,854178.4633192382,806239.794416425,805337.648904452,642403.5144309181,641932.0244657624,390806.92024397413,187992.79110322057,187034.645093582,8204.11556241979,7422.889156745675,14000.0
15,1366801.3373877571,1115707.0240055465,1114806.9805549537,1108183.72691211,1107483.46906715,1107542.6882433826,1106888.4815957579,1105878.4633192383,854678.4633192382,806740.2255180732,805837.648904452,642903.7754870962,642434.1200789181,391306.92024397413,188501.38681457305,187534.645093582,8704.829349451753,7928.679400303955,15000.0
16,1367301.5229378422,1116207.0351500714,1115306.9805549537,1108683.7946963806,1107983.46906715,1108053.7577959406,1107390.1332763499,1106378.4633192383,855178.4633192382,807240.7367595606,806337.648904452,643404.1051702439,642936.215321826,391806.92024397413,189011.10391858048,188034.645093582,9205.677590498432,8435.785556663048,16000.0
17,1367801.70854675,1116707.0490031145,1115808.2611640638,1109183.8791865325,1108483.46906715,1108566.521529312,1107892.0394301757,1106878.4633192383,855684.6219069009,807741.3416899205,806845.8820760065,643904.5199368134,643438.3102459044,392312.97608212405,189522.0654456115,188542.1997994481,9706.683125690868,8944.46765649606,17000.0
18,1368301.8942246875,1117207.066183576,1116310.9469420253,1109683.9841992692,1108983.46906715,1109079.4758269542,1108394.234873226,1107378.4633192383,856197.1824391407,808242.0558851168,807362.2028788965,644405.0397553458,643940.4048960399,392824.8572985488,190034.4045988572,189057.11793734183,10207.872180659302,9455.027676995947,18000.0
19,1368802.079983072,1117707.087441904,1116815.1683816353,1110184.1143464057,1109483.46906715,1109579.47889439,1108896.7584652468,1107878.4633192383,856716.3845942394,808742.8972030301,807886.452468477,644905.6887448897,644442.4993113226,393342.33146076225,190534.7160503965,189579.19876374752,10709.274776771068,9967.814214214275,19000.0
20,1369302.265834687,1118207.113685703,1117321.0306448205,1110684.2751819908,1109983.46906715,1110079.4828852448,1109399.6534696587,1108378.4633192383,857242.4632336706,809243.8860622838,808418.4595584718,645406.4959029903,644944.5935257118,393865.1651850902,191034.7329246151,190108.23309570565,11210.925175263179,10483.227241214256,20000.0
21,1369802.4517938476,1118707.1460097893,1117828.6771542088,1111184.4733724312,1110483.46906715,1110579.4880623182,1109902.967929857,1108878.4633192383,857775.6472497161,809745.0457458027,808937.648904452,645907.4959298562,645446.6875686387,394393.12513025256,191534.7535983673,190634.645093582,11712.8623554459,11000.000441181448,21000.0
22,1370302.6378765702,1119207.1857313646,1118338.2599637557,1111684.7168923637,1110983.46906715,1111079.4947585135,1110406.7550603817,1109378.4633192383,858278.4633192382,810246.4027297858,809437.648904452,646408.7301544632,645948.7814655483,394906.92024397413,192034.77887435126,191134.645093582,12215.130526643316,11500.000640038714,22000.0
23,1370802.8241007517,1119707.2344310384,1118849.9398477057,1112185.0152491045,1111483.46906715,1111579.5033941586,1110911.0736510733,1109878.4633192383,858778.4633192382,810747.9870385603,809937.648904452,646910.2475670977,646450.8752383863,395406.92024397413,192534.80971254286,191634.645093582,12717.77967295484,12000.000924891228,23000.0
24,1371303.0104863534,1120207.2940005069,1119363.8863401168,1112685.3797386324,1111983.46906715,1112079.5144982159,1111415.988481903,1110378.4633192383,859278.4633192382,811249.832625468,810437.648904452,647412.1059611654,646952.9689060353,395906.92024397413,193034.8472582926,192134.645093582,13220.866129252568,12500.001331270183,24000.0
25,1371803.1970555924,1120707.3666978104,1119880.2777202888,1113185.8237361307,1112483.46906715,1112579.5287341604,1111921.5707457233,1110878.4633192383,859778.4633192382,811751.9777796019,810937.648904452,647914.373184926,647455.0624847028,396406.92024397413,193534.892874869,192634.645093582,13724.453186087765,13000.001908658975,25000.0
26,1372303.383833139,1121207.4552111146,1120399.3009396342,1113686.3630240974,1112983.46906715,1113079.5469314223,1112427.898475745,1111378.4633192383,860278.4633192382,812254.4655578304,811437.648904452,648417.1285011732,647957.1559882673,396906.92024397413,194034.94818104475,193134.645093582,14228.611720354667,13500.002725666387,26000.0
27,1372803.5708463152,1121707.5627321177,1120906.9805549537,1114187.0161609927,1113483.46906715,1113579.5701234387,1112935.0569740697,1111878.4633192383,860778.4633192382,812757.3442410808,811937.648904452,648920.4640496847,648459.2494285844,397406.92024397413,194535.01509437367,193634.645093582,14733.42084767384,14000.003876992258,27000.0
28,1373303.7581253008,1122207.693040224,1121406.9805549537,1114687.804893273,1113983.46906715,1114079.5995935115,1113443.1392371492,1112378.4633192383,861278.4633192382,813260.6678133786,812437.648904452,649424.4864035748,648961.3428157569,397906.92024397413,195035.09588086657,194134.645093582,15238.968591500878,14500.005492760383,28000.0
29,1373803.9457033358,1122707.8505987234,1121906.9805549537,1115188.7546133695,1114483.46906715,1114579.636929848,1113952.2463735642,1112878.4633192383,861778.4633192382,813764.4964615756,812937.648904452,649929.318206469,649463.4361583744,398406.92024397413,195535.19321183828,194634.645093582,15745.352562969261,15000.007750960724,29000.0
30,1374304.1336169268,1123208.040664289,1122406.9805549537,1115689.8948659124,1114983.46906715,1115079.68409135,1114462.4880090698,1113378.4633192383,862278.4633192382,814268.8970931199,813437.648904452,650435.099872756,649965.5294637217,398906.92024397413,196035.31022875517,195134.645093582,16252.680644435985,15500.010893947681,30000.0
31,1374804.3213597392,1123708.2694111874,1122906.9805549537,1116191.259903997,1115483.46906715,1115579.743485908,1114973.9826734208,1113878.4633192383,862778.4633192382,814773.9438685746,813937.648904452,650941.9913281327,650467.6227379623,399406.92024397413,196535.45061697034,195634.645093582,16761.071668647583,16000.01525020495,31000.0
32,1375304.5087341263,1124208.5440716678,1123406.9805549537,1116692.8892966995,1115983.46906715,1116079.8180631755,1115478.809075638,1114378.4633192383,863278.4633192382,815279.7187449394,814437.648904452,651450.1737623154,650969.715986299,399906.92024397413,197035.6186893008,196134.645093582,17270.65608438917,16500.021262903498,32000.0
33,1375804.695789613,1124708.8730939978,1123906.9805549537,1117194.8285883826,1116483.46906715,1116579.9114240282,1115978.8284029446,1114878.4633192383,863778.4633192382,815786.312025093,814937.648904452,651959.8513603214,651471.8123064316,400406.92024397413,197535.81948043962,196634.645093582,17781.576598460182,17000.02952717152,33000.0
34,1376304.882569701,1125209.266319705,1124406.9805549537,1117697.1300093702,1116983.46906715,1117080.0279491325,1116478.8520000172,1115378.4633192383,864278.4633192382,816293.8229080138,815437.648904452,652471.2529732692,651973.9143363846,400906.92024397413,198036.0588532573,197134.645093582,18293.98878284239,17500.04083847371,34000.0
35,1376805.0691125235,1125709.7351815645,1124906.9805549537,1118199.853236607,1117483.46906715,1117580.1729492547,1116978.8807271817,1115878.4633192383,864778.4633192382,816802.3600336554,815937.648904452,652984.6336844246,652476.0242993418,401406.92024397413,198536.3436180786,197634.645093582,18800.66206917898,18000.056255061718,35000.0
36,1377305.2554514445,1126210.2929238514,1125406.9805549537,1118703.0662017104,1117983.46906715,1118080.3528402105,1117478.915605353,1116378.4633192383,865278.4633192382,817312.0420156782,816437.648904452,653500.2762214156,652978.1440453376,401906.92024397413,199036.6816660567,198134.645093582,19300.670686285666,18500.077178140746,36000.0
37,1377805.4416156055,1126710.9548463507,1125906.9805549537,1119206.8459424537,1118483.46906715,1118580.5753455006,1117978.9578433095,1116878.4633192383,865778.4633192382,817822.9979545319,816937.648904452,654002.5971834175,653480.275089936,402406.92024397413,199537.08211778002,198634.645093582,19800.681491433974,19000.10545419901,37000.0
38,1378305.62763042,1127211.7385735374,1126406.9805549537,1119711.279492268,1118983.46906715,1119080.8497299126,1118479.008869071,1117378.4633192383,866278.4633192382,818335.3679227144,817437.648904452,654502.5982989294,653982.4089148548,402906.92024397413,200037.55548825418,199134.645093582,20300.695007634913,19500.143504875752,38000.0
39,1378805.8135180238,1127712.6643501949,1126906.9805549537,1120216.4648006833,1119483.46906715,1119581.1870674745,1118979.0703658718,1117878.4633192383,866778.4633192382,818837.7044263869,817937.648904452,655002.599816515,654484.5381167467,403406.92024397413,200538.11386939176,199634.645093582,20800.711874392244,20000.194490826496,39000.0
40,1379305.9992976813,1128213.7553646206,1127406.9805549537,1120722.5116759227,1119983.46906715,1120081.6005472827,1119479.1443133133,1118378.4633192383,867278.4633192382,819337.7181456425,818437.648904452,655502.6018736189,654986.6631570323,403906.92024397413,201038.77113109198,200134.645093582,21300.732871527704,20500.262517258176,40000.0
41,1379806.1849861543,1128715.0381003153,1127906.9805549537,1121229.5427390013,1120483.46906715,1120582.1058207403,1119979.2330342743,1118878.4633192383,867778.4633192382,819837.7350746872,818937.648904452,656002.6046519153,655488.7844594079,404406.92024397413,201539.5431419503,200634.645093582,21800.758947376842,21000.352890188413,41000.0
42,1380306.3705980328,1129216.542716816,1128406.9805549537,1121737.6943768172,1120983.46906715,1121082.7213937382,1120479.33924826,1119378.4633192383,868278.4633192382,820337.7559188701,819437.648904452,656502.6083905745,655990.9024118913,404906.92024397413,202040.4480105456,201134.645093582,22300.7912520474,21500.47243399703,42000.0
43,1380806.5561460352,1129718.3034599824,1128906.9805549537,1122247.1176797843,1121483.46906715,1121583.46906715,1120979.4661318634,1119878.4633192383,868778.4633192382,820837.7815275188,819937.648904452,657002.6134031843,656493.0173688856,405406.92024397413,202541.5063481376,201634.645093582,22800.831176514526,22000.629882480214,43000.0
44,1381306.7143595482,1130220.3591017043,1129406.9805549537,1122757.9793477496,1122083.46906715,1122084.3744288173,1121479.6173871057,1120378.4633192383,869278.4633192382,821337.8129207888,820437.648904452,657502.6200992289,656994.8742535174,405906.92024397413,203042.74155346077,202134.645093582,23300.880398421952,22500.836357368677,44000.0
45,1381806.849009843,1130722.7534085065,1129906.9805549537,1123270.4625460648,1122583.46906715,1122585.4673998372,1121979.797318432,1120878.4633192383,869778.4633192382,821837.8513209824,820937.648904452,658002.6290112238,657496.5015348973,406406.92024397413,203544.18012011555,202634.645093582,23800.940935550614,23001.105950084406,45000.0
46,1382306.9633884907,1131225.5356380634,1130406.9805549537,1123783.481757555,1123083.46906715,1123086.7828374612,1122480.0109191886,1121378.4633192383,870278.4633192382,822337.898188946,821437.648904452,658502.6408288258,657997.9249505874,406906.92024397413,204045.8519668404,203134.645093582,24301.01520802046,23501.456424327043,46000.0
47,1382807.0603621965,1131728.761062005,1130906.9805549537,1124283.4856207334,1123583.46906715,1123588.3611962553,1122980.2639684572,1121878.4633192383,870778.4633192382,822837.9552662468,821937.648904452,659002.6564415056,658499.1677162249,407406.92024397413,204547.79079068045,203634.645093582,24801.106110392255,24001.91005884055,47000.0
48,1383307.1424222712,1132232.491512857,1131406.9805549537,1124783.4906021343,1124083.46906715,1124090.2492483791,1123480.5631391208,1122378.4633192383,871278.4633192382,823338.0246238954,822437.648904452,659502.6769916597,659000.2507255005,407906.92024397413,205050.03444277425,204134.645093582,25301.217094943677,24502.494651303074,48000.0
49,1383807.2117291272,1132736.7959521383,1131906.9805549537,1125283.4970074897,1124583.46906715,1124592.5008628052,1123980.9161180782,1122878.4633192383,871778.4633192382,823838.1087184368,822937.648904452,660002.7039403763,659501.1927401347,408406.92024397413,205552.6253261247,204634.645093582,25801.35226749685,25003.24470560509,49000.0
50,1384307.2701521975,1133241.7510560267,1132406.9805549537,1125783.5052207871,1125083.46906715,1125095.17784213,1124481.3317395272,1123378.4633192383,872278.4633192382,824338.2104563231,823437.648904452,660502.7391484595,660002.0105696125,408906.92024397413,206055.61081434257,205134.645093582,26301.516497277364,25504.20282569308,50000.0
51,1384807.3193056416,1133747.441814095,1132906.9805549537,1126283.515722791,1125583.46906715,1125598.3508142123,1124981.820132229,1123878.4633192383,872778.4633192382,824838.3332675499,823937.648904452,661002.784975728,660502.7192405675,409406.92024397413,206559.04368991297,205634.645093582,26801.715542380003,26005.42133948964,51000.0
52,1385307.3605802027,1134253.9621358854,1133406.9805549537,1126783.5291135367,1126083.46906715,1126102.1001743195,1125482.3928816551,1124378.4633192383,873278.4633192382,825338.4811895911,824437.648904452,661502.8444020533,661003.332155801,409906.92024397413,207062.98260007048,206134.645093582,27301.95619250447,26506.96417598896,52000.0
53,1385807.3951715464,1134761.415459176,1133906.9805549537,1127283.5461395532,1126583.46906715,1126606.5170716627,1125983.0632078922,1124878.4633192383,873778.4633192382,825838.6589627647,824937.648904452,662002.921174111,661503.8612430216,410406.92024397413,207567.49252785917,206634.645093582,27802.24643069601,27008.909017275644,53000.0
54,1386307.4241054086,1135269.9153529727,1134406.9805549537,1127783.5677266752,1127083.46906715,1127111.7044323205,1126483.8461600977,1125378.4633192383,874278.4633192382,826338.8721381965,825437.648904452,662503.0199823264,662004.3170934706,410906.92024397413,208072.64527541693,207134.645093582,28302.59561588445,27511.349744706862,54000.0
55,1386807.4482598468,1135779.586107367,1134906.9805549537,1128283.5950194527,1127583.46906715,1127617.7780083816,1126984.7588282828,1125878.4633192383,874778.4633192382,826839.1271996251,825937.648904452,663003.146673023,662504.7090906695,411406.92024397413,208578.5199559476,207634.645093582,28803.014688046816,28014.399194651214,55000.0
56,1387307.468384879,1136290.5633016315,1135406.9805549537,1128783.629428271,1128083.46906715,1128124.8674410367,1127485.8205730403,1126378.4633192383,875278.4633192382,827339.4317003186,826437.648904452,663503.3085013303,663005.0455295828,411906.92024397413,209085.20349027085,208134.645093582,29303.516397827352,28518.192233773145,56000.0
57,1387807.4851197703,1136802.9943410621,1135906.9805549537,1129283.6726855014,1128583.46906715,1128633.1173229974,1127987.0532737689,1126878.4633192383,875778.4633192382,827839.794416425,826937.648904452,664003.5144309181,663505.333726544,412406.92024397413,209592.79110322057,208634.645093582,29804.115562419793,29022.889156745674,57000.0
58,1388307.4990082101,1137307.0240055465,1136406.9805549537,1129783.72691211,1129083.46906715,1129142.6882433826,1128488.4815957579,1127378.4633192383,876278.4633192382,828340.2255180732,827437.648904452,664503.7754870962,664005.5801203254,412906.92024397413,210101.38681457305,209134.645093582,30304.829349451753,29528.679400303954,58000.0
59,1388807.5105115997,1137807.0351500714,1136906.9805549537,1130283.7946963806,1129583.46906715,1129653.7577959406,1128990.1332763499,1127878.4633192383,876778.4633192382,828840.7367595606,827937.648904452,665004.1051702439,664505.790364768,413406.92024397413,210611.10391858048,209634.645093582,30805.67759049843,30035.78555666305,59000.0
60,1389307.52002066,1138307.0490031145,1137408.2611640638,1130783.8791865325,1130083.46906715,1130166.521529312,1129492.0394301757,1128378.4633192383,877284.6219069009,829341.3416899205,828445.8820760065,665504.5199368134,665005.9694134076,413912.97608212405,211122.0654456115,210142.1997994481,31306.68312569087,30544.467656496057,60000.0
61,1389807.5278655412,1138807.066183576,1137910.9469420253,1131283.9841992692,1130583.46906715,1130679.4758269542,1129994.234873226,1128878.4633192383,877797.1824391407,829842.0558851168,828962.2028788965,666005.0397553458,665506.1215965471,414424.8572985488,211634.4045988572,210657.11793734183,31807.872180659302,31055.02767699595,61000.0
62,1390307.5343246064,1139307.087441904,1138415.1683816353,1131784.1143464057,1131083.46906715,1131179.47889439,1130496.7584652468,1129378.4633192383,878316.3845942394,830342.8972030301,829486.452468477,666505.6887448897,666006.2506912355,414942.33146076225,212134.7160503965,211179.19876374752,32309.274776771068,31567.814214214275,62000.0
63,1390807.539632047,1139807.113685703,1138921.0306448205,1132284.2751819908,1131583.46906715,1131679.4828852448,1130999.6534696587,1129878.4633192383,878842.4632336706,830843.8860622838,830018.4595584718,667006.4959029903,666506.3599846137,415465.1651850902,212634.7329246151,211708.23309570565,32810.925175263175,32083.227241214256,63000.0
64,1391307.543984463,1140307.1460097893,1139428.6771542088,1132784.4733724312,1132083.46906715,1132179.4880623182,1131502.967929857,1130378.4633192383,879375.6472497161,831345.0457458027,830537.648904452,667507.4959298562,667006.4523310838,415993.12513025256,213134.7535983673,212234.645093582,33312.862355445905,32600.000441181448,64000.0
65,1391807.5475465374,1140807.1857313646,1139938.2599637557,1133284.7168923637,1132583.46906715,1132679.4947585135,1132006.7550603817,1130878.4633192383,879878.4633192382,831846.4027297858,831037.648904452,668008.7301544632,667506.5302037535,416506.92024397413,213634.77887435126,212734.645093582,33815.13052664332,33100.000640038714,65000.0
66,1392307.5504559178,1141307.2344310384,1140449.9398477057,1133785.0152491045,1133083.46906715,1133179.5033941586,1132511.0736510733,1131378.4633192383,880378.4633192382,832347.9870385603,831537.648904452,668510.2475670977,668006.5957405937,417006.92024397413,214134.80971254286,213234.645093582,34317.77967295484,33600.000924891225,66000.0
67,1392807.5528274043,1141807.2940005069,1140963.8863401168,1134285.3797386324,1133583.46906715,1133679.5144982159,1133015.988481903,1131878.4633192383,880878.4633192382,832849.832625468,832037.648904452,669012.1059611654,668506.650785732,417506.92024397413,214634.8472582926,213734.645093582,34820.86612925257,34100.001331270185,67000.0
68,1393307.554756532,1142307.3666978104,1141480.2777202888,1134785.8237361307,1134083.46906715,1134179.5287341604,1133521.5707457233,1132378.4633192383,881378.4633192382,833351.9777796019,832537.648904452,669514.373184926,669006.6969262895,418006.92024397413,215134.892874869,214234.645093582,35324.45318608776,34600.001908658975,68000.0
69,1393807.5563226305,1142807.4552111146,1141999.3009396342,1135286.3630240974,1134583.46906715,1134679.5469314223,1134027.898475745,1132878.4633192383,881878.4633192382,833854.4655578304,833037.648904452,670017.1285011732,669506.7355251512,418506.92024397413,215634.94818104475,214734.645093582,35828.61172035467,35100.00272566639,69000.0
70,1394307.5575914285,1143307.5627321177,1142506.9805549537,1135787.0161609927,1135083.46906715,1135179.5701234387,1134535.0569740697,1133378.4633192383,882378.4633192382,834357.3442410808,833537.648904452,670520.4640496847,670006.767750033,419006.92024397413,216135.01509437367,215234.645093582,36333.42084767384,35600.003876992254,70000.0
71,1394807.5586172668,1143807.693040224,1143006.9805549537,1136287.804893273,1135583.46906715,1135679.5995935115,1135043.1392371492,1133878.4633192383,882878.4633192382,834860.6678133786,834037.648904452,671024.4864035748,670506.7945991952,419506.92024397413,216635.09588086657,215734.645093582,36838.968591500874,36100.005492760385,71000.0
72,1395307.5594449728,1144307.8505987234,1143506.9805549537,1136788.7546133695,1136083.46906715,1136179.636929848,1135552.2463735642,1134378.4633192383,883378.4633192382,835364.4964615756,834537.648904452,671529.318206469,671006.8169241264,420006.92024397413,217135.19321183828,216234.645093582,37345.35256296926,36600.00775096072,72000.0
73,1395807.560111444,1144808.040664289,1144006.9805549537,1137289.8948659124,1136583.46906715,1136679.68409135,1136062.4880090698,1134878.4633192383,883878.4633192382,835868.8970931199,835037.648904452,672035.099872756,671506.835449497,420506.92024397413,217635.31022875517,216734.645093582,37852.68064443598,37100.01089394768,73000.0
74,1396307.5606469847,1145308.2694111874,1144506.9805549537,1137791.259903997,1137083.46906715,1137179.743485908,1136573.9826734208,1135378.4633192383,884378.4633192382,836373.9438685746,835537.648904452,672541.9913281327,672006.850790667,421006.92024397413,218135.45061697034,217234.645093582,38361.071668647586,37600.01525020495,74000.0
75,1396807.5610764294,1145808.5440716678,1145006.9805549537,1138292.8892966995,1137583.46906715,1137679.8180631755,1137078.809075638,1135878.4633192383,884878.4633192382,836879.7187449394,836037.648904452,673050.1737623154,672506.8634690043,421506.92024397413,218635.6186893008,217734.645093582,38870.65608438917,38100.0212629035,75000.0
76,1397307.5614200847,1146308.8730939978,1145506.9805549537,1138794.8285883826,1138083.46906715,1138179.9114240282,1137578.8284029446,1136378.4633192383,885378.4633192382,837386.312025093,836537.648904452,673559.8513603214,673006.8739252498,422006.92024397413,219135.81948043962,218234.645093582,39381.57659846018,38600.029527171515,76000.0
77,1397807.5616945184,1146809.266319705,1146006.9805549537,1139297.1300093702,1138583.46906715,1138680.0279491325,1138078.8520000172,1136878.4633192383,885878.4633192382,837893.8229080138,837037.648904452,674071.2529732692,673506.8825311506,422506.92024397413,219636.0588532573,218734.645093582,39893.98878284239,39100.04083847371,77000.0
78,1398307.5619132179,1147309.7351815645,1146506.9805549537,1139799.853236607,1139083.46906715,1139180.1729492547,1138578.8807271817,1137378.4633192383,886378.4633192382,838402.3600336554,837537.648904452,674584.6336844246,674006.8895995559,423006.92024397413,220136.3436180786,219234.645093582,40400.66206917898,39600.05625506172,78000.0
79,1398807.5620871393,1147810.2929238514,1147006.9805549537,1140303.0662017104,1139583.46906715,1139680.3528402105,1139078.915605353,1137878.4633192383,886878.4633192382,838912.0420156782,838037.648904452,675100.2762214156,674506.8953931557,423506.92024397413,220636.6816660567,219734.645093582,40900.670686285666,40100.077178140746,79000.0
80,1399307.5622251616,1148310.9548463507,1147506.9805549537,1140806.8459424537,1140083.46906715,1140180.5753455006,1139578.9578433095,1138378.4633192383,887378.4633192382,839422.9979545319,838537.648904452,675602.5971834175,675006.9001320279,424006.92024397413,221137.08211778002,220234.645093582,41400.68149143398,40600.10545419901,80000.0
81,1399807.562334465,1148811.7385735374,1148006.9805549537,1141311.279492268,1140583.46906715,1140680.8497299126,1140079.008869071,1138878.4633192383,887878.4633192382,839935.3679227144,839037.648904452,676102.5982989294,675506.9040001339,424506.92024397413,221637.55548825418,220734.645093582,41900.69500763492,41100.143504875756,81000.0
82,1400307.5624208439,1149312.6643501949,1148506.9805549537,1141816.4648006833,1141083.46906715,1141181.1870674745,1140579.0703658718,1139378.4633192383,888378.4633192382,840437.7044263869,839537.648904452,676602.599816515,676006.907150899,425006.92024397413,222138.11386939176,221234.645093582,42400.71187439224,41600.19449082649,82000.0
83,1400807.562488962,1149813.7553646206,1149006.9805549537,1142322.5116759227,1141583.46906715,1141681.6005472827,1141079.1443133133,1139878.4633192383,888878.4633192382,840937.7181456425,840037.648904452,677102.6018736189,676506.9097119928,425506.92024397413,222638.77113109198,221734.645093582,42900.7328715277,42100.262517258176,83000.0
84,1401307.5625425663,1150315.0381003153,1149506.9805549537,1142829.5427390013,1142083.46906715,1142182.1058207403,1141579.2330342743,1140378.4633192383,889378.4633192382,841437.7350746872,840537.648904452,677602.6046519153,677006.9117894121,426006.92024397413,223139.5431419503,222234.645093582,43400.758947376846,42600.35289018841,84000.0
85,1401807.5625846602,1150816.542716816,1150006.9805549537,1143337.6943768172,1142583.46906715,1142682.7213937382,1142079.33924826,1140878.4633192383,889878.4633192382,841937.7559188701,841037.648904452,678102.6083905745,677506.9134709613,426506.92024397413,223640.4480105456,222734.645093582,43900.7912520474,43100.47243399703,85000.0
86,1402307.5626176451,1151318.3034599824,1150506.9805549537,1143847.1176797843,1143083.46906715,1143183.46906715,1142579.4661318634,1141378.4633192383,890378.4633192382,842437.7815275188,841537.648904452,678602.6134031843,678006.9148292093,427006.92024397413,224141.5063481376,223234.645093582,44400.831176514526,43600.629882480214,86000.0
87,1402807.5626434372,1151820.3591017043,1151006.9805549537,1144357.9793477496,1143683.46906715,1143684.3744288173,1143079.6173871057,1141878.4633192383,890878.4633192382,842937.8129207888,842037.648904452,679102.6200992289,678506.9159239979,427506.92024397413,224642.74155346077,223734.645093582,44900.880398421956,44100.83635736867,87000.0
88,1403307.5626635617,1152322.7534085065,1151506.9805549537,1144870.4625460648,1144183.46906715,1144185.4673998372,1143579.797318432,1142378.4633192383,891378.4633192382,843437.8513209824,842537.648904452,679602.6290112238,679006.9168045609,428006.92024397413,225144.18012011555,224234.645093582,45400.940935550614,44601.105950084406,88000.0
