AirportCode,AirportName,Average_0_15_PassengerCount,Average_121_PassengerCount,Average_16_30_PassengerCount,Average_31_45_PassengerCount,Average_46_60_PassengerCount,Average_61_90_PassengerCount,Average_91_120_PassengerCount,AverageWait,BoothsUsed,ExcludedPassengerCount,FlightCount,FlightDate,GlobalEntryPassengerCount,HourRange,LastUpdated,MaxWait,NonUsaPassengerAverageWait,NonUsaPassengerCount,NonUsaPassengerMaxWait,SiteId,TerminalName,TotalPassengerCount,UsaPassengerAverageWait,UsaPassengerCount,UsaPassengerMaxWait
JFK,New York J F Kennedy International Apt,180,0,579,173,0,0,0,22,18,34,4,2023-01-03,65,0600 - 0700,2024-08-05 10:10:53,45,25,433,45,A473,Terminal 8 (American),966,20,533,39
JFK,New York J F Kennedy International Apt,181,0,68,0,0,0,0,11,8,6,1,2023-01-03,72,0700 - 0800,2024-08-05 10:10:53,24,16,59,24,A473,Terminal 8 (American),255,10,196,24
JFK,New York J F Kennedy International Apt,226,0,41,0,0,0,0,9,9,8,1,2023-01-03,71,0900 - 1000,2024-08-05 10:10:53,21,11,87,21,A473,Terminal 8 (American),275,8,188,18
JFK,New York J F Kennedy International Apt,63,0,53,0,0,0,0,15,12,4,1,2023-01-03,5,1100 - 1200,2024-08-05 10:10:53,27,15,93,27,A473,Terminal 8 (American),120,14,27,25
JFK,New York J F Kennedy International Apt,215,0,50,0,0,0,0,10,11,9,1,2023-01-03,35,1200 - 1300,2024-08-05 10:10:53,21,11,62,21,A473,Terminal 8 (American),274,10,212,20
JFK,New York J F Kennedy International Apt,503,0,665,111,11,0,0,18,19,33,5,2023-01-03,183,1300 - 1400,2024-08-05 10:10:53,50,21,518,50,A473,Terminal 8 (American),1323,16,805,50
JFK,New York J F Kennedy International Apt,202,0,13,0,0,0,0,7,14,11,1,2023-01-03,30,1400 - 1500,2024-08-05 10:10:53,17,9,124,17,A473,Terminal 8 (American),226,5,102,10
JFK,New York J F Kennedy International Apt,247,0,455,179,15,0,0,22,17,23,3,2023-01-03,96,1500 - 1600,2024-08-05 10:10:53,56,27,397,56,A473,Terminal 8 (American),919,18,522,38
JFK,New York J F Kennedy International Apt,145,0,307,149,0,0,0,22,14,12,3,2023-01-03,82,1600 - 1700,2024-08-05 10:10:53,39,20,134,38,A473,Terminal 8 (American),613,23,479,39
JFK,New York J F Kennedy International Apt,189,0,37,0,0,0,0,10,15,7,1,2023-01-03,37,1700 - 1800,2024-08-05 10:10:53,20,11,128,20,A473,Terminal 8 (American),233,9,105,19
JFK,New York J F Kennedy International Apt,358,0,274,131,0,0,0,18,18,28,3,2023-01-03,83,1800 - 1900,2024-08-05 10:10:53,42,24,385,42,A473,Terminal 8 (American),791,12,406,29
JFK,New York J F Kennedy International Apt,366,0,292,20,0,0,0,15,21,18,3,2023-01-03,115,1900 - 2000,2024-08-05 10:10:53,35,18,291,35,A473,Terminal 8 (American),696,12,405,29
JFK,New York J F Kennedy International Apt,261,0,194,0,0,0,0,14,20,7,2,2023-01-03,84,2000 - 2100,2024-08-05 10:10:53,28,15,172,27,A473,Terminal 8 (American),462,13,290,28
JFK,New York J F Kennedy International Apt,166,0,174,39,22,11,0,21,12,13,2,2023-01-03,59,2100 - 2200,2024-08-05 10:10:53,68,30,182,68,A473,Terminal 8 (American),425,14,243,31
JFK,New York J F Kennedy International Apt,173,0,191,161,59,121,139,45,16,26,3,2023-01-03,112,2200 - 2300,2024-08-05 10:10:53,118,67,445,118,A473,Terminal 8 (American),870,23,425,51
JFK,New York J F Kennedy International Apt,38,0,81,7,29,61,0,37,13,7,1,2023-01-03,33,2300 - 0000,2024-08-05 10:10:53,71,51,130,71,A473,Terminal 8 (American),223,19,93,32
JFK,New York J F Kennedy International Apt,589,0,471,120,12,0,0,17,19,38,5,2023-01-04,161,0600 - 0700,2024-08-05 10:11:02,47,22,459,47,A473,Terminal 8 (American),1230,14,771,41
JFK,New York J F Kennedy International Apt,372,0,85,0,0,0,0,10,18,15,2,2023-01-04,57,0700 - 0800,2024-08-05 10:11:02,21,12,242,21,A473,Terminal 8 (American),472,9,230,21
JFK,New York J F Kennedy International Apt,190,0,96,103,111,33,0,29,7,13,2,2023-01-04,103,0900 - 1000,2024-08-05 10:11:02,65,34,172,65,A473,Terminal 8 (American),546,26,374,65
JFK,New York J F Kennedy International Apt,206,0,72,76,4,0,0,18,17,8,2,2023-01-04,50,1100 - 1200,2024-08-05 10:11:02,46,25,171,46,A473,Terminal 8 (American),366,11,195,37
JFK,New York J F Kennedy International Apt,588,0,177,0,0,0,0,10,17,18,3,2023-01-04,136,1300 - 1400,2024-08-05 10:11:02,29,13,357,29,A473,Terminal 8 (American),783,8,426,25
JFK,New York J F Kennedy International Apt,99,0,119,0,0,0,0,15,16,5,1,2023-01-04,23,1400 - 1500,2024-08-05 10:11:02,27,17,184,27,A473,Terminal 8 (American),223,5,39,14
JFK,New York J F Kennedy International Apt,393,0,506,272,31,0,0,22,24,43,5,2023-01-04,156,1500 - 1600,2024-08-05 10:11:02,50,28,547,50,A473,Terminal 8 (American),1245,17,698,44
JFK,New York J F Kennedy International Apt,151,0,17,0,0,0,0,10,20,5,1,2023-01-04,12,1600 - 1700,2024-08-05 10:11:02,19,10,91,18,A473,Terminal 8 (American),173,9,82,19
JFK,New York J F Kennedy International Apt,117,0,52,0,0,0,0,11,22,5,1,2023-01-04,14,1700 - 1800,2024-08-05 10:11:02,22,13,40,22,A473,Terminal 8 (American),174,11,134,22
JFK,New York J F Kennedy International Apt,375,0,121,0,0,0,0,10,18,10,2,2023-01-04,42,1800 - 1900,2024-08-05 10:11:02,27,13,331,27,A473,Terminal 8 (American),506,6,175,21
JFK,New York J F Kennedy International Apt,168,0,201,128,164,233,86,46,20,28,4,2023-01-04,84,1900 - 2000,2024-08-05 10:11:02,119,56,524,119,A473,Terminal 8 (American),1008,36,484,99
JFK,New York J F Kennedy International Apt,102,21,100,123,58,169,122,55,15,26,3,2023-01-04,79,2000 - 2100,2024-08-05 10:11:02,126,69,520,126,A473,Terminal 8 (American),721,22,201,49
JFK,New York J F Kennedy International Apt,43,0,77,60,12,135,52,53,15,11,2,2023-01-04,36,2100 - 2200,2024-08-05 10:11:02,101,70,224,101,A473,Terminal 8 (American),390,33,166,89
JFK,New York J F Kennedy International Apt,79,0,111,154,24,52,0,34,15,8,2,2023-01-04,40,2200 - 2300,2024-08-05 10:11:02,80,48,137,80,A473,Terminal 8 (American),428,27,291,47
JFK,New York J F Kennedy International Apt,184,0,266,206,82,0,0,26,15,19,3,2023-01-04,36,2300 - 0000,2024-08-05 10:11:02,60,31,467,60,A473,Terminal 8 (American),757,19,290,42
JFK,New York J F Kennedy International Apt,304,0,393,369,125,0,0,26,16,29,5,2023-01-05,114,0600 - 0700,2024-08-05 10:11:02,52,27,558,52,A473,Terminal 8 (American),1220,26,662,52
JFK,New York J F Kennedy International Apt,61,0,182,22,0,0,0,21,9,8,1,2023-01-05,46,0700 - 0800,2024-08-05 10:11:02,34,23,107,34,A473,Terminal 8 (American),273,20,166,32
JFK,New York J F Kennedy International Apt,147,0,71,0,0,0,0,11,11,1,1,2023-01-05,25,0900 - 1000,2024-08-05 10:11:02,22,13,101,22,A473,Terminal 8 (American),219,9,118,22
JFK,New York J F Kennedy International Apt,134,0,120,0,0,0,0,15,10,5,1,2023-01-05,29,1000 - 1100,2024-08-05 10:11:02,29,15,70,29,A473,Terminal 8 (American),259,15,189,29
JFK,New York J F Kennedy International Apt,72,0,18,0,0,0,0,13,16,3,1,2023-01-05,3,1100 - 1200,2024-08-05 10:11:02,20,13,71,20,A473,Terminal 8 (American),93,13,22,20
JFK,New York J F Kennedy International Apt,332,0,152,0,0,0,0,12,15,8,2,2023-01-05,42,1200 - 1300,2024-08-05 10:11:02,26,14,248,26,A473,Terminal 8 (American),492,10,244,24
JFK,New York J F Kennedy International Apt,333,0,362,67,0,0,0,17,19,21,3,2023-01-05,92,1300 - 1400,2024-08-05 10:11:02,34,19,298,34,A473,Terminal 8 (American),783,16,485,33
JFK,New York J F Kennedy International Apt,182,0,84,0,0,0,0,12,21,7,1,2023-01-05,38,1400 - 1500,2024-08-05 10:11:02,20,13,87,20,A473,Terminal 8 (American),273,12,186,20
JFK,New York J F Kennedy International Apt,396,0,381,63,0,0,0,16,18,22,4,2023-01-05,46,1500 - 1600,2024-08-05 10:11:02,42,19,453,42,A473,Terminal 8 (American),862,14,409,31
JFK,New York J F Kennedy International Apt,105,0,431,176,18,0,0,24,19,22,3,2023-01-05,44,1600 - 1700,2024-08-05 10:11:02,51,27,321,51,A473,Terminal 8 (American),752,22,431,50
JFK,New York J F Kennedy International Apt,228,0,195,48,0,0,0,17,17,11,2,2023-01-05,38,1700 - 1800,2024-08-05 10:11:02,35,21,270,35,A473,Terminal 8 (American),482,12,212,27
JFK,New York J F Kennedy International Apt,158,0,79,52,0,0,0,17,9,13,1,2023-01-05,21,1800 - 1900,2024-08-05 10:11:02,40,21,202,40,A473,Terminal 8 (American),302,9,100,17
JFK,New York J F Kennedy International Apt,173,0,159,266,74,0,0,28,19,21,3,2023-01-05,70,1900 - 2000,2024-08-05 10:11:02,59,32,244,59,A473,Terminal 8 (American),693,25,449,52
JFK,New York J F Kennedy International Apt,49,0,161,170,44,0,0,30,18,13,2,2023-01-05,24,2000 - 2100,2024-08-05 10:11:02,54,36,240,54,A473,Terminal 8 (American),437,23,197,42
JFK,New York J F Kennedy International Apt,396,0,221,8,0,0,0,12,18,16,3,2023-01-05,68,2100 - 2200,2024-08-05 10:11:02,32,14,327,32,A473,Terminal 8 (American),641,9,314,32
JFK,New York J F Kennedy International Apt,158,0,271,249,94,285,33,42,20,35,4,2023-01-05,63,2200 - 2300,2024-08-05 10:11:02,104,53,698,104,A473,Terminal 8 (American),1125,26,427,90
JFK,New York J F Kennedy International Apt,57,0,70,36,37,0,0,25,14,7,1,2023-01-05,12,2300 - 0000,2024-08-05 10:11:02,51,39,97,51,A473,Terminal 8 (American),207,14,110,21
JFK,New York J F Kennedy International Apt,150,0,235,23,0,0,0,17,13,13,2,2023-01-06,39,0500 - 0600,2024-08-05 10:11:02,40,21,147,40,A473,Terminal 8 (American),421,15,274,40
JFK,New York J F Kennedy International Apt,200,0,194,35,20,0,0,18,13,14,2,2023-01-06,20,0600 - 0700,2024-08-05 10:11:02,50,21,281,50,A473,Terminal 8 (American),463,14,182,46
JFK,New York J F Kennedy International Apt,261,0,192,22,0,0,0,15,13,14,2,2023-01-06,78,0700 - 0800,2024-08-05 10:11:02,33,20,227,33,A473,Terminal 8 (American),489,11,262,26
JFK,New York J F Kennedy International Apt,119,0,101,39,0,0,0,18,9,7,1,2023-01-06,24,1000 - 1100,2024-08-05 10:11:02,38,20,84,38,A473,Terminal 8 (American),266,17,182,38
JFK,New York J F Kennedy International Apt,217,0,105,0,0,0,0,13,18,6,2,2023-01-06,40,1100 - 1200,2024-08-05 10:11:02,27,15,181,27,A473,Terminal 8 (American),328,11,147,27
JFK,New York J F Kennedy International Apt,229,0,36,0,0,0,0,9,17,9,1,2023-01-06,30,1200 - 1300,2024-08-05 10:11:02,20,9,70,18,A473,Terminal 8 (American),274,10,204,20
JFK,New York J F Kennedy International Apt,382,0,568,36,0,0,0,17,19,31,4,2023-01-06,107,1300 - 1400,2024-08-05 10:11:02,37,17,415,35,A473,Terminal 8 (American),1017,17,602,37
JFK,New York J F Kennedy International Apt,375,0,116,0,0,0,0,10,18,8,2,2023-01-06,32,1400 - 1500,2024-08-05 10:11:02,26,11,272,26,A473,Terminal 8 (American),499,10,227,26
JFK,New York J F Kennedy International Apt,30,0,179,71,43,0,0,28,21,8,1,2023-01-06,20,1500 - 1600,2024-08-05 10:11:02,55,33,174,55,A473,Terminal 8 (American),331,23,157,49
JFK,New York J F Kennedy International Apt,314,0,213,15,0,0,0,14,17,11,3,2023-01-06,31,1600 - 1700,2024-08-05 10:11:02,33,17,307,33,A473,Terminal 8 (American),553,11,246,25
JFK,New York J F Kennedy International Apt,189,0,58,0,0,0,0,10,17,13,1,2023-01-06,27,1700 - 1800,2024-08-05 10:11:02,22,12,159,22,A473,Terminal 8 (American),260,6,101,21
JFK,New York J F Kennedy International Apt,191,0,320,93,0,0,0,20,14,19,2,2023-01-06,37,1800 - 1900,2024-08-05 10:11:02,41,23,324,41,A473,Terminal 8 (American),623,17,299,40
JFK,New York J F Kennedy International Apt,266,0,174,108,35,0,0,21,15,20,3,2023-01-06,65,1900 - 2000,2024-08-05 10:11:02,50,28,300,50,A473,Terminal 8 (American),603,14,303,32
JFK,New York J F Kennedy International Apt,212,0,186,1,0,0,0,14,18,12,2,2023-01-06,41,2000 - 2100,2024-08-05 10:11:02,31,17,226,31,A473,Terminal 8 (American),411,11,185,27
JFK,New York J F Kennedy International Apt,428,0,383,192,107,11,0,23,20,35,5,2023-01-06,90,2100 - 2200,2024-08-05 10:11:02,64,31,595,64,A473,Terminal 8 (American),1156,15,561,50
JFK,New York J F Kennedy International Apt,41,0,148,121,110,3,0,33,19,13,2,2023-01-06,26,2200 - 2300,2024-08-05 10:11:02,61,42,212,61,A473,Terminal 8 (American),436,25,224,47
JFK,New York J F Kennedy International Apt,81,0,80,40,0,0,0,19,7,6,1,2023-01-06,12,2300 - 0000,2024-08-05 10:11:02,37,24,116,37,A473,Terminal 8 (American),207,13,91,36
JFK,New York J F Kennedy International Apt,164,0,21,0,0,0,0,11,9,4,1,2023-01-07,47,0500 - 0600,2024-08-05 10:11:02,20,13,41,20,A473,Terminal 8 (American),189,10,148,17
JFK,New York J F Kennedy International Apt,348,0,362,390,30,0,0,24,13,32,5,2023-01-07,118,0600 - 0700,2024-08-05 10:11:02,55,28,592,51,A473,Terminal 8 (American),1162,20,570,55
JFK,New York J F Kennedy International Apt,160,0,106,0,0,0,0,14,10,9,1,2023-01-07,49,0700 - 0800,2024-08-05 10:11:02,28,19,105,28,A473,Terminal 8 (American),275,11,170,28
JFK,New York J F Kennedy International Apt,157,0,96,0,0,0,0,12,10,8,1,2023-01-07,30,0900 - 1000,2024-08-05 10:11:02,29,17,85,29,A473,Terminal 8 (American),261,10,176,28
JFK,New York J F Kennedy International Apt,75,0,19,0,0,0,0,12,18,3,1,2023-01-07,10,1100 - 1200,2024-08-05 10:11:02,20,12,83,20,A473,Terminal 8 (American),97,9,14,19
JFK,New York J F Kennedy International Apt,515,0,221,0,0,0,0,12,21,19,3,2023-01-07,92,1200 - 1300,2024-08-05 10:11:02,30,14,352,29,A473,Terminal 8 (American),755,11,403,30
JFK,New York J F Kennedy International Apt,483,0,316,168,5,0,0,18,20,25,4,2023-01-07,140,1300 - 1400,2024-08-05 10:11:02,46,21,405,46,A473,Terminal 8 (American),997,17,592,41
JFK,New York J F Kennedy International Apt,103,0,116,67,19,0,0,22,14,17,1,2023-01-07,24,1400 - 1500,2024-08-05 10:11:02,58,25,182,58,A473,Terminal 8 (American),322,19,140,48
JFK,New York J F Kennedy International Apt,106,0,208,188,189,41,0,34,17,29,3,2023-01-07,66,1500 - 1600,2024-08-05 10:11:02,69,45,341,69,A473,Terminal 8 (American),761,26,420,68
JFK,New York J F Kennedy International Apt,291,0,261,93,0,0,0,17,19,24,3,2023-01-07,46,1600 - 1700,2024-08-05 10:11:02,42,21,356,42,A473,Terminal 8 (American),669,13,313,32
JFK,New York J F Kennedy International Apt,242,0,248,0,0,0,0,16,18,14,3,2023-01-07,71,1700 - 1800,2024-08-05 10:11:02,30,18,158,30,A473,Terminal 8 (American),504,15,346,30
JFK,New York J F Kennedy International Apt,448,0,490,419,205,0,0,26,22,66,7,2023-01-07,148,1900 - 2000,2024-08-05 10:11:02,59,32,668,59,A473,Terminal 8 (American),1628,22,960,57
JFK,New York J F Kennedy International Apt,218,0,289,42,0,0,0,18,18,19,3,2023-01-07,66,2000 - 2100,2024-08-05 10:11:02,38,22,259,38,A473,Terminal 8 (American),568,15,309,37
JFK,New York J F Kennedy International Apt,203,0,83,0,0,0,0,12,15,9,2,2023-01-07,62,2100 - 2200,2024-08-05 10:11:02,28,13,50,27,A473,Terminal 8 (American),295,12,245,28
JFK,New York J F Kennedy International Apt,392,0,191,5,0,0,0,12,17,26,3,2023-01-07,57,2200 - 2300,2024-08-05 10:11:02,31,12,241,31,A473,Terminal 8 (American),614,11,373,30
JFK,New York J F Kennedy International Apt,191,0,283,179,58,85,0,29,13,30,3,2023-01-08,67,0500 - 0600,2024-08-05 10:11:02,76,39,405,76,A473,Terminal 8 (American),826,19,421,43
JFK,New York J F Kennedy International Apt,66,0,223,239,96,11,0,32,13,11,3,2023-01-08,42,0600 - 0700,2024-08-05 10:11:02,64,38,331,64,A473,Terminal 8 (American),646,26,315,47
JFK,New York J F Kennedy International Apt,168,0,96,0,0,0,0,13,11,8,1,2023-01-08,49,0800 - 0900,2024-08-05 10:11:02,29,16,159,29,A473,Terminal 8 (American),272,8,113,28
JFK,New York J F Kennedy International Apt,139,0,109,5,0,0,0,14,8,8,1,2023-01-08,34,1000 - 1100,2024-08-05 10:11:02,32,17,86,32,A473,Terminal 8 (American),261,12,175,31
JFK,New York J F Kennedy International Apt,318,0,31,0,0,0,0,8,18,9,2,2023-01-08,53,1100 - 1200,2024-08-05 10:11:02,19,9,176,19,A473,Terminal 8 (American),358,7,182,19
JFK,New York J F Kennedy International Apt,346,0,174,0,0,0,0,13,20,9,2,2023-01-08,46,1200 - 1300,2024-08-05 10:11:02,27,14,317,27,A473,Terminal 8 (American),529,11,212,27
JFK,New York J F Kennedy International Apt,375,0,236,316,101,0,0,24,19,27,4,2023-01-08,134,1300 - 1400,2024-08-05 10:11:02,52,25,472,52,A473,Terminal 8 (American),1055,24,583,50
JFK,New York J F Kennedy International Apt,235,0,203,102,11,0,0,19,15,21,2,2023-01-08,60,1400 - 1500,2024-08-05 10:11:02,48,20,261,48,A473,Terminal 8 (American),572,18,311,34
JFK,New York J F Kennedy International Apt,71,0,296,139,5,0,0,25,22,15,2,2023-01-08,35,1500 - 1600,2024-08-05 10:11:02,46,30,277,46,A473,Terminal 8 (American),526,20,249,35
JFK,New York J F Kennedy International Apt,185,0,152,0,0,0,0,13,21,10,2,2023-01-08,21,1600 - 1700,2024-08-05 10:11:02,25,15,136,25,A473,Terminal 8 (American),347,13,211,24
JFK,New York J F Kennedy International Apt,179,0,57,0,0,0,0,12,22,7,1,2023-01-08,22,1700 - 1800,2024-08-05 10:11:02,20,12,156,20,A473,Terminal 8 (American),243,11,87,19
JFK,New York J F Kennedy International Apt,317,0,215,53,0,0,0,15,16,18,2,2023-01-08,55,1800 - 1900,2024-08-05 10:11:02,39,18,356,39,A473,Terminal 8 (American),603,11,247,25
JFK,New York J F Kennedy International Apt,240,0,365,68,0,0,0,19,18,17,3,2023-01-08,75,1900 - 2000,2024-08-05 10:11:02,39,23,332,39,A473,Terminal 8 (American),690,15,358,31
JFK,New York J F Kennedy International Apt,427,0,107,0,0,0,0,11,20,12,3,2023-01-08,62,2000 - 2100,2024-08-05 10:11:02,24,12,313,24,A473,Terminal 8 (American),546,9,233,19
JFK,New York J F Kennedy International Apt,409,0,422,24,0,0,0,16,22,24,4,2023-01-08,76,2100 - 2200,2024-08-05 10:11:02,38,18,386,38,A473,Terminal 8 (American),879,15,493,37
JFK,New York J F Kennedy International Apt,281,0,53,0,0,0,0,10,21,10,2,2023-01-08,30,2200 - 2300,2024-08-05 10:11:02,19,10,141,19,A473,Terminal 8 (American),344,10,203,19
JFK,New York J F Kennedy International Apt,106,0,69,18,0,0,0,16,9,6,1,2023-01-08,31,2300 - 0000,2024-08-05 10:11:02,35,18,129,35,A473,Terminal 8 (American),199,12,70,22
JFK,New York J F Kennedy International Apt,182,0,56,0,0,0,0,10,14,3,1,2023-01-09,21,0500 - 0600,2024-08-05 10:11:02,20,10,36,20,A473,Terminal 8 (American),241,10,205,20
JFK,New York J F Kennedy International Apt,357,0,517,200,2,0,0,20,17,26,5,2023-01-09,128,0600 - 0700,2024-08-05 10:11:02,46,23,495,46,A473,Terminal 8 (American),1102,18,607,44
JFK,New York J F Kennedy International Apt,151,0,142,0,0,0,0,15,17,10,1,2023-01-09,23,0700 - 0800,2024-08-05 10:11:02,26,17,224,26,A473,Terminal 8 (American),303,12,79,25
JFK,New York J F Kennedy International Apt,212,0,185,120,16,0,0,21,7,14,2,2023-01-09,89,0800 - 0900,2024-08-05 10:11:02,47,24,204,47,A473,Terminal 8 (American),547,19,343,47
JFK,New York J F Kennedy International Apt,304,0,212,2,0,0,0,14,15,14,3,2023-01-09,67,1100 - 1200,2024-08-05 10:11:02,31,17,364,31,A473,Terminal 8 (American),532,9,168,18
